C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalDTD, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalSchema, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalDTD, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalSchema, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalDTD, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=javax.xml.accessExternalSchema, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=entityExpansionLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=maxOccurLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=elementAttributeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.totalEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxGeneralEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxParameterEntitySizeLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxElementDepth, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.maxXMLNameLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.xml.entityReplacementLimit, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=logback.debug, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | risk_level=MEDIUM, call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=line.separator, value_retrieved=true, sensitive_property=true, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.common.logs, value_retrieved=true, property_value=/Users/milton/github/jvmxray/prj-common/../.jvmxray/common/logs, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.namedConverter.disableCache, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=logback.namedConverter.disableCache, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jvmxray.test.progress, value_retrieved=true, property_value=true, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | risk_level=MEDIUM, call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=os.name, value_retrieved=true, sensitive_property=true, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.secureRandomSeed, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.debug, value_retrieved=true, property_value=release, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.lang.processReaperUseDefaultStackSize, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=jdk.trackAllThreads, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.parallelism, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.maximumSpares, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.threadFactory, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.concurrent.ForkJoinPool.common.exceptionHandler, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.logging.config.class, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=java.util.logging.config.file, value_retrieved=false, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:1006, property_key=jdk.system.logger.level, value_retrieved=true, property_value=INFO, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.property |  | risk_level=MEDIUM, call_context=java.lang.Thread.getStackTrace, caller=java.lang.System:970, property_key=os.name, value_retrieved=true, sensitive_property=true, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getProperty, CID=unit-test
C:AP | 2025.09.18 at 11:23:38 CDT | main |  INFO | org.jvmxray.events.config.environment |  | sensitive_env_access=true, risk_level=MEDIUM, caller=java.lang.System:1157, value_retrieved=true, AID=7KLZZAC0DM9RA1ISVXQY63NTK, operation=system_getenv, env_var_name=PATH, CID=unit-test
